Index	Sylheti (Romanized)	Sylheti (Bangla Script)	Syloti Nagri (ꠍꠤꠟꠐꠤ ꠘꠣꠉꠞꠤ)	Bangla (Standard)	English (Standard)	Russian (Русский)	German (Deutsch)	Domain	Register	POS
1.1	Satani	ছাতানি	ꠍꠣꠔꠣꠘꠤ	বিরক্ত করা	To annoy / To bother	Раздражать	Nerven	Daily Life	Informal	Verb
1.2	Atani	আতানি	ꠀꠔꠣꠘꠤ	হাত দেওয়া	To touch / To grope	Трогать	Berühren	Daily Life	Informal	Verb
1.3	Zatani	যাতানি	ꠎꠣꠔꠣꠘꠤ	চাপ দেওয়া	To press / To squeeze	Давить	Drücken	Daily Life	Informal	Verb
1.4	Hutani	হুতানি	ꠢꠥꠔꠣꠘꠤ	শুইয়ে দেওয়া	To lay down	Укладывать	Hinlegen	Daily Life	Informal	Verb
1.5	Kutani	কুতানি	ꠇꠥꠔꠣꠘꠤ	কোঁতানি (কষ্ট করা)	To strain	Тужиться	Pressen	Daily Life	Slang	Verb
1.6	Mutani	মুতানি	ꠝꠥꠔꠣꠘꠤ	প্রস্রাব করানো	To make pee	Заставлять писать	Pinkeln lassen	Daily Life	Slang	Verb
1.7	Erani-melani	এরানি-মেলানি	ꠄꠞꠣꠘꠤ-ꠝꠦꠟꠣꠘꠤ	হাসাহাসি করা	Excessive laughing	Смеяться	Lachen	Daily Life	Slang	Verb/Noun
1.8	Xandani / Khandani	খান্দানি	ꠈꠣꠘ꠆ꠖꠣꠘꠤ	কাঁদানো	To make cry	Доводить до слез	Zum Weinen bringen	Daily Life	Standard	Verb
1.9	Hikhani	হিখানি	ꠢꠤꠇꠣꠘꠤ	শেখানো	To teach	Обучать / Учить	Unterrichten / Lehren	Education	Standard	Verb
1.1	Zirani	জিরানি	ꠎꠤꠞꠣꠘꠤ	বিশ্রাম নেওয়া	To rest	Отдыхать	Sich ausruhen	Daily Life	Standard	Verb
1.11	Xauani / Khauani	খাওয়ানি	ꠈꠣꠅꠀꠘꠤ	খাওয়ানো	To feed	Кормить	Füttern	Daily Life	Standard	Verb
1.12	Dourani	দৌড়ানি	ꠖꠦꠃꠠꠣꠘꠤ	তাড়া করা / দৌড়ানো	To chase / To make run	Гнаться / Заставлять бежать	Jagen / Rennen lassen	Daily Life	Informal	Verb
1.13	Hukani	হুকানি	ꠢꠥꠇꠣꠘꠤ	শুকানো	To dry	Сушить	Trocknen	Daily Life	Standard	Verb
1.14	Tukani	টুকানি	ꠐꠥꠇꠣꠘꠤ	খোঁজা / সংগ্রহ করা	To search / To glean	Искать / Собирать	Suchen / Sammeln	Daily Life	Standard	Verb
1.15	Zalani	জ্বালানি	ꠎꠣꠟꠣꠘꠤ	জ্বালানো / পোড়ানো	To burn / To light up	Сжигать / Зажигать	Verbrennen / Anzünden	Daily Life	Standard	Verb
1.16	Findani	ফিন্ধানি	ꠚꠤꠘ꠆ꠗꠣꠘꠤ	পরানো (পোশাক)	To dress someone	Одевать кого-то	Jemanden anziehen	Daily Life	Standard	Verb
1.17	Zikani	জিকানি	ꠎꠤꠇꠣꠘꠤ	জিজ্ঞেস করা	To ask / To inquire	Спрашивать / Узнавать	Fragen / Erkundigen	Daily Life	Standard	Verb
1.18	Xamrrani	খামড়ানি	ꠈꠣꠝꠠꠣꠘꠤ	কামড়ানো	To bite	Кусать	Beißen	Daily Life	Standard	Verb
1.19	Matani	মাতানি	ꠝꠣꠔꠣꠘꠤ	কথা বলানো / ডাকা	To make speak / To call	Заставлять говорить / Звать	Zum Sprechen bringen / Rufen	Daily Life	Standard	Verb
1.2	Hizani	হিজানি	ꠢꠤꠎꠣꠘꠤ	সিদ্ধ করা	To boil	Кипятить / Варить	Kochen / Sieden	Food	Standard	Verb
1.21	Urani	উড়ানি	ꠃꠠꠣꠘꠤ	ওড়ানো	To make fly	Запускать (в воздух)	Fliegen lassen	Nature	Standard	Verb
1.22	Bazaani	বাজানি	ꠛꠣꠎꠣꠘꠤ	বাজানো	To play (instrument)	Играть (на инструменте)	Spielen (Instrument)	Entertainment	Standard	Verb
1.23	Dorani	ডরানি	ꠒꠞꠣꠘꠤ	ভয় পাওয়া / ভয় দেখানো	To fear / To scare	Бояться / Пугать	Fürchten / Erschrecken	Daily Life	Standard	Verb
1.24	Xudani	খুদানি	ꠈꠥꠖꠣꠘꠤ	লাফানো	To jump	Прыгать	Springen	Daily Life	Standard	Verb
1.25	Nasani	নাচানি	ꠘꠣꠌꠣꠘꠤ	নাচানো	To make dance	Заставлять танцевать	Zum Tanzen bringen	Entertainment	Standard	Verb
1.26	Hasani	হাসানি	ꠢꠣꠍꠣꠘꠤ	হাসানো	To make laugh	Смешить	Zum Lachen bringen	Daily Life	Standard	Verb
1.27	Xatani	খাটানি	ꠈꠣꠐꠣꠘꠤ	কাটানো (সময়)	To spend (time)	Проводить (время)	Verbringen (Zeit)	Daily Life	Standard	Verb
1.28	Homani	হোমানি	ꠢꠥꠝꠣꠘꠤ	ঢোকানো	To insert / To put inside	Вставлять / Помещать внутрь	Einfügen / Hineinstecken	Daily Life	Standard	Verb
1.29	Barani	বাড়ানি	ꠛꠣꠠꠣꠘꠤ	বাড়ানো	To increase / To extend	Увеличивать	Erhöhen / Erweitern	Daily Life	Standard	Verb
1.3	Zulani	জুলানি	ꠎꠥꠟꠣꠘꠤ	ঝোলানো	To hang	Вешать	Aufhängen	Daily Life	Standard	Verb
2.1	Aisla	আইসলা	ꠀꠁꠍꠟꠣ	এসেছিলেন	Came / Had come	Пришли / Пришел	Kam / Sind gekommen	Daily Life	Informal	Verb
2.2	Gesla	গেসলা	ꠉꠦꠍꠟꠣ	গিয়েছিলেন	Went / Had gone	Ушли / Ушел	Ging / Sind gegangen	Daily Life	Informal	Verb
2.3	Marse	মারসে	ꠝꠣꠞꠍꠦ	মেরেছে	Hit / Beaten	Ударил / Побил	Hat geschlagen / Hat getroffen	Daily Life	Informal	Verb
2.4	Khaise	খাইসে	ꠈꠣꠁꠍꠦ	খেয়েছে	Has eaten	Съел	Hat gegessen	Daily Life	Informal	Verb
2.5	Loise	লইসে	ꠟꠁꠍꠦ	ধরেছে	Has taken / Held	Взял / Подержал	Hat genommen / Hat gehalten	Daily Life	Informal	Verb
2.6	Nise	নিসে	ꠘꠤꠍꠦ	নিয়েছে	Has taken	Взял	Hat genommen	Daily Life	Informal	Verb
2.7	Morse	মরসে	ꠝꠞꠍꠦ	মারা গেছে	Has died	Умер	Ist gestorben	Daily Life	Informal	Verb
2.8	Aumar	আউমার	ꠀꠃꠝꠣꠞ	ঝিমুচ্ছে	Is yawning / Dozing off	Зевает / Дремлет	Gähnt / Döst	Daily Life	Standard	Verb
