Index	Sylheti (Romanized)	Sylheti (Bangla Script)	Syloti Nagri (ꠍꠤꠟꠐꠤ ꠘꠣꠉꠞꠤ)	Bangla (Standard)	English (Standard)	Russian (Русский)	German (Deutsch)	Domain	Register	POS
1.1	tain	তায়িন	ꠔꠣꠁꠘ	তিনি (সম্মানিত)	He/She (formal)	Он/Она (вежл.)	Er/Sie (formell)	General	Formal	Pronoun
1.2	tarain	তারাইন	ꠔꠣꠞꠣꠁꠘ	তারা (সম্মানিত)	They (formal)	Они (вежл.)	Sie (formell, Pl.)	General	Formal	Pronoun
1.3	erain	এরাইন	ꠄꠞꠣꠁꠘ	এরা (সম্মানিত)	These people (formal)	Эти люди (вежл.)	Diese Leute (formell)	General	Formal	Pronoun
1.4	afne	আফনে	ꠀꠚꠘꠦ	আপনি	You (formal)	Вы	Sie	General	Formal	Pronoun
1.5	ougu	ঔগু	ꠅꠃꠉꠥ	এটি	This one	Этот	Dieser	General	Informal	Pronoun
1.6	hougu	হৌগু	ꠢꠅꠃꠉꠥ	ওটি	That one	Тот	Jener	General	Informal	Pronoun
1.7	zera	যেঁরা	ꠎꠦꠞꠣ	যারা	Those who	Те, кто	Diejenigen, die	General	Formal	Pronoun
1.8	hera	হেরা	ꠢꠦꠞꠣ	তারা	They (informal)	Они	Sie (Plural)	General	Informal	Pronoun
1.9	he	হে	ꠢꠦ	সে (পুরুষ)	He	Он	Er	General	Informal	Pronoun
1.10	tai	তাই	ꠔꠣꠁ	সে (মহিলা)	She	Она	Sie	General	Informal	Pronoun
2.1	mata	মাতা	ꠝꠣꠔꠣ	কথা বলা	To speak	Говорить	Sprechen	General	Formal	Verb
2.2	zira	জিরা	ꠎꠤꠞꠣ	বিশ্রাম নেওয়া	To rest	Отдыхать	Ausruhen	General	Formal	Verb
2.3	huta	হুতা	ꠢꠥꠔꠣ	ঘুমানো	To sleep	Спать	Schlafen	General	Formal	Verb
2.4	huna	হুনা	ꠢꠥꠘꠣ	শোনা	To hear	Слышать	Hören	General	Formal	Verb
2.5	xoua	কওয়া	ꠇꠃꠀ	বলা	To say	Сказать	Sagen	General	Formal	Verb
2.6	dexa	দেখা	ꠖꠦꠈꠣ	দেখা	To see	Видеть	Sehen	General	Formal	Verb
2.7	hamaoa	হামাওয়া	ꠢꠣꠝꠣꠅꠣ	প্রবেশ করা	To enter	Входить	Eintreten	General	Formal	Verb
