Index	Sylheti (Romanized)	Sylheti (Bangla Script)	Syloti Nagri (ꠍꠤꠟꠐꠤ ꠘꠣꠉꠞꠤ)	Bangla (Standard)	English (Standard)	Russian (Русский)	German (Deutsch)	Domain	Register
1.1	Ami okhon zaimugi	আমি অখন যাইমুগি	ꠀꠝꠤ ꠅꠈꠘ ꠎꠣꠁꠝꠥꠉꠤ	আমি এখন চলে যাব।	I will leave now.	Я сейчас уйду.	Ich gehe jetzt.	Daily Life	Informal
1.2	Ami one zaimugi	আমি অনে যাইমুগি	ꠀꠝꠤ ꠅꠘꠦ ꠎꠣꠁꠝꠥꠉꠤ	আমি এখন চলে যাব।	I will leave now.	Я сейчас уйду.	Ich gehe jetzt.	Daily Life	Informal
1.3	Ami akhon zaimuga	আমি আখন যাইমুগা	ꠀꠝꠤ ꠀꠈꠘ ꠎꠣꠁꠝꠥꠉꠣ	আমি এখন চলে যাব।	I will leave now.	Я сейчас уйду.	Ich gehe jetzt.	Daily Life	Informal
2.1	Tumi bhalo aso ni?	তুমি ভালো আছো নি?	ꠔꠥꠝꠤ ꠜꠣꠟꠣ ꠀꠍꠧ ꠘꠤ?	তুমি কেমন আছো?	How are you?	Как дела?	Wie geht es dir?	Greeting	Standard
2.2	Tui vala ni be?	তুই ভালা‌ নি বে?	ꠔꠥꠁ ꠜꠣꠟꠣ ꠘꠤ ꠛꠦ?	তুই কি ভালো আছিস?	Are you doing well?	Как ты?	Wie geht's dir?	Greeting	Very Informal / Slang
2.3	Afne vala asoin ni?	আফনে ভালা আসইন নি?	ꠀꠚꠘꠦ ꠜꠣꠟꠣ ꠀꠍꠁꠘ ꠘꠤ?	আপনি কি ভালো আছেন?	How are you?	Как вы? / Как ваши дела?	Wie geht es Ihnen?	Greeting	Formal / Respectful
3.1	Tar nam kita?	তার নাম কিতা?	ꠔꠣꠞ ꠘꠣꠝ ꠇꠤꠔꠣ?	তার নাম কী?	What is their name?	Как его/её зовут?	Wie heißt er/sie?	Inquiry	Standard
3.2	Tar nam kita be?	তার নাম কিতা বে?	ꠔꠣꠞ ꠘꠣꠝ ꠇꠤꠔꠣ ꠛꠦ?	তার নাম কী যেন?	What's his/her name?	Как его/её там зовут?	Wie heißt er/sie nochmal?	Inquiry	Very Informal / Slang
3.3	Tainor nam kita ba?	তাইনর নাম কিতা বা?	ꠔꠣꠁꠘꠞ ꠘꠣꠝ ꠇꠤꠔꠣ ꠛꠣ?	তাঁর নাম কী?	What is his/her name?	Как его/её зовут?	Wie ist sein/ihr Name?	Inquiry	Formal / Respectful
4.1	Kita ze khortam!	কিতা যে করতাম!	ꠇꠤꠔꠣ ꠎꠦ ꠈꠞꠔꠣꠝ!	কী যে করি! / কী যে করব!	What should I even do!	Что же мне делать!	Was soll ich bloß tun!	Expression	Casual / Exclamatory
