Index	Sylheti (Roman)	Sylheti (Bangla)	Syloti Nagri	Bangla	English	Russian	German	Domain	Register
1	Ami bhat khai	আমি ভাত খাই	ꠀꠝꠤ ꠜꠣꠔ ꠈꠣꠁ	আমি ভাত খাই	I eat rice	Я ем рис	Ich esse Reis	General	Standard
2	He bazarot zay	হে বাজারোত যায়	ꠢꠦ ꠛꠣꠎꠣꠞꠧꠔ ꠎꠣꠄ	সে বাজারে যায়	He goes to the market	Он идет на рынок	Er geht auf den Markt	General	Standard
3	Amra Siloti xikram	আমরা ছিলটি শিকরাম	ꠀꠝꠞꠣ ꠍꠤꠟꠐꠤ ꠡꠤꠇꠞꠣꠝ	আমরা সিলেটি শিখছি	We are learning Sylheti	Мы изучаем силхети	Wir lernen Sylheti	Education	Standard
4	Tara futbôl xeloin	তারা ফুটবল খেলোইন	NaN	তারা ফুটবল খেলে	They play football	Они играют в футбол	Sie spielen Fußball	Sports	Standard
5	Tumi fani xao	তুমি ফানি খাও	ꠔꠥꠝꠤ ꠚꠣꠘꠤ ꠈꠣꠅ	তুমি পানি খাও	You drink water	Ты пьешь воду	Du trinkst Wasser	General	Standard
6	Tai boi fore	তাই বই ফড়ে	ꠔꠣꠁ ꠛꠁ ꠚꠠꠦ	সে বই পড়ে	She reads a book	Она читает книгу	Sie liest ein Buch	Education	Standard
7	Amar nam Fahim	আমার নাম ফাহিম	ꠀꠝꠣꠞ ꠘꠣꠝ ꠚꠣꠢꠤꠝ	আমার নাম ফাহিম	My name is Fahim	Меня зовут Фахим	Mein Name ist Fahim	Personal	Standard
8	Ruiddor uṭse	রুইদ্দর উঠছে	NaN	রোদ উঠেছে	The sun is shining	Светит солнце	Die Sonne scheint	Nature	Standard
9	Fakkhi uṛer	ফাক্কি উড়ের	NaN	পাখি উড়ছে	The bird is flying	Птица летит	Der Vogel fliegt	Nature	Standard
10	Ami amar dehore vala fai	আমি আমার দেশরে ভালা ফাই	NaN	আমি আমার দেশকে ভালোবাসি	I love my country	Я люблю свою страну	Ich liebe mein Land	General	Standard
11	Tumi kuno zairay?	তুমি কুনো যাইরায়?	NaN	তুমি কোথায় যাচ্ছ?	Where are you going?	Куда ты идешь?	Wohin gehst du?	General	Standard
12	Tumi koi zairay?	তুমি কই যাইরায়?	NaN	তুমি কোথায় যাচ্ছ?	Where are you going?	Куда ты идешь?	Wohin gehst du?	General	Regional
13	Hetan xamta kôrse	হেতান কামটা করছে	NaN	সে কাজটি করেছে	He did the work	Он сделал эту работу	Er hat die Arbeit gemacht	General	Regional
14	He xamgu kôrse	হে কামগু করছে	NaN	সে কাজটি করেছে	He did the work	Он сделал эту работу	Er hat die Arbeit gemacht	General	Standard
15	Ikano ao	ইখানো আও	ꠁꠈꠣꠘꠧ ꠀꠅ	এখানে এসো	Come here	Иди сюда	Komm her	General	Standard
16	Iṭat ao	ইটাত আও	NaN	এখানে এসো	Come here	Иди сюда	Komm her	General	Regional
17	Amare boigu deo	আমারে বইগু দেও	NaN	আমাকে বইটি দাও	Give me the book	Дай мне книгу	Gib mir das Buch	General	Standard
18	Amare boiṭa deo	আমারে বইটা দেও	NaN	আমাকে বইটি দাও	Give me the book	Дай мне книгу	Gib mir das Buch	General	Regional
19	Ami zani na	আমি জানি না	ꠀꠝꠤ ꠎꠣꠘꠤ ꠘꠣ	আমি জানি না	I do not know	Я не знаю	Ich weiß es nicht	General	Standard
20	Ami xinam na	আমি চিনাম না	NaN	আমি চিনি না	I do not know (recognize)	Я не узнаю	Ich kenne es nicht	General	Regional
21	Tumar zani ṭik oise na	তুমার জানি ঠিক অইছে না	NaN	তোমার যাওয়া ঠিক হয়নি	Your going was not right	Твой уход был неправильным	Dein Gehen war nicht richtig	General	Standard
22	Fuar kandani bhal lager na	ফুয়ার কান্দানি ভাল লাগের না	NaN	বাচ্চার কান্না ভালো লাগছে না	The baby's crying is annoying	Плач ребенка раздражает	Das Weinen des Babys ist nervig	General	Standard
23	I bebohar ami xaitam nay	ই বেবহার আমি ছাইতাম নায়	NaN	এই আচরণ আমি সহ্য করব না	I will not tolerate this behavior	Я не потерплю этого поведения	Ich werde dieses Verhalten nicht tolerieren	General	Formal
24	Kailku tar aoni asil	কাইলকু তার আওনি আছিল	NaN	গতকাল তার আসার কথা ছিল	He was supposed to come yesterday	Он должен был прийти вчера	Er sollte gestern kommen	General	Standard
25	Randani xesh	রান্দানি শেষ	NaN	রান্না শেষ	The cooking is finished	Готовка закончена	Das Kochen ist fertig	General	Standard
26	Xamta kôrizao	কামটা করিযাও	NaN	কাজটি করতে থাকো	Keep doing the work	Продолжай делать работу	Arbeite weiter	General	Standard
27	Ghumanir age lait nizao	ঘুমানির আগে লাইট নিজাও	NaN	ঘুমানোর আগে আলো নিভিয়ে দাও	Turn off the light before sleeping	Выключи свет перед сном	Mach das Licht vor dem Schlafengehen aus	General	Standard
28	He douṛiya ailo	হে দৌড়িয়া আইলো	NaN	সে দৌড়ে এলো	He came running	Он прибежал	Er kam gerannt	General	Standard
29	Kôbôr hunia tai kandit bôilo	খবর হুনিয়া তাই কান্দিত বইলো	NaN	খবরটি শুনে সে কাঁদতে বসল	Hearing the news, she started crying	Услышав новость, она заплакала	Als sie die Nachricht hörte, fing sie an zu weinen	General	Standard
30	Ikano aoni age ami kailisi	ইখানো আওনির আগে আমি খাইলিছি	NaN	এখানে আসার আগে আমি খেয়ে নিয়েছি	I ate before coming here	Я поел до того, как прийти сюда	Ich habe gegessen, bevor ich hierher kam	General	Standard
31	Tumi zaitay nay ni?	তুমি যাইতায় নায় নি?	NaN	তুমি কি যাবে না?	Will you not go?	Ты не пойдешь?	Wirst du nicht gehen?	General	Standard
32	Tumar nam kita?	তুমার নাম কিতা?	ꠔꠥꠝꠣꠞ ꠘꠣꠝ ꠇꠤꠔꠣ?	তোমার নাম কী?	What is your name?	Как тебя зовут?	Wie heißt du?	Personal	Standard
33	Ita kene kôrlay?	ইতা কেনে করলায়?	NaN	এটা কেন করলে?	Why did you do this?	Почему ты это сделал?	Warum hast du das gemacht?	General	Standard
34	Ami kuntu deksi na	আমি কুনতু দেখছি না	NaN	আমি কিছু দেখিনি	I didn't see anything	Я ничего не видел	Ich habe nichts gesehen	General	Standard
35	Baṛit keu nai	বাড়িত কেউ নাই	NaN	বাড়িতে কেউ নেই	Nobody is at home	Дома никого нет	Niemand ist zu Hause	General	Standard
36	Tumi kaiso ni?	তুমি খাইছো নি?	NaN	তুমি কি খেয়েছ?	Have you eaten?	Ты поел?	Hast du gegessen?	General	Standard
